	artists	date	gallery	title
0	Kemény György,; Hegyi Zsolt,; Kemény György; Magyar Ádám,; Somogyi Zsófia,; -; Horváth Dániel,; -,; -; Krupp L. Márton,; Vékony Délia,; -; Gil & Moti,; Nemes Attila,; -; Azorro csoport,; Jaros³aw Suchan,; Timár Katalin; Naomi Devil,; -,; Antal István Juszuf,; Nacsa Olivér; Gil @ Moti,; Nemes Attila,; -; Jeges Ernő,; Mattyasovszky Péter,; Sasvári Edit,; Arnaldo Dante Marianacci,; a budapesti Olasz Kultúrintézet,; igazgatója; Andreas Fogarasi (AT),; Julita Wójcik (PL),; Lise Harlev (DK),; Michal Moravcik (SK),; Société Réaliste (HU/F),; Antje Weitzel,; Dorothee Bienert,; Somogyi Hajnalka,; (Gróf Ferenc,; Jean-Baptiste Naudy del Fat),; Előadás 19 óra:,; Société Réaliste	2006-02-02 17:00:00	Demeter Galéria	Kiállítás
1	Magyar Ádám,; Somogyi Zsófia,; -	2006-01-30 18:00:00	Retorta Galéria	COMEAROUND - Magyar Ádám
2	Horváth Dániel,; -,; -	2006-01-31 17:00:00	MG Galéria	1 hét 1 mű az Epreskertben (VI. ker. Kmety u. 26-28.)
3	Krupp L. Márton,; Vékony Délia,; -	2006-02-04 18:00:00	Almássy Téri Szabadidőközpont Galéria	
4	Gil & Moti,; Nemes Attila,; -	2006-02-01 20:00:00	Godot Galéria	Dating Gil & Moti
5	Azorro csoport,; Jaros³aw Suchan,; Timár Katalin	2006-02-02 19:00:00	Platán Galéria	Let's talk about art, baby...
6	Naomi Devil,; -,; Antal István Juszuf,; Nacsa Olivér	2006-02-02 18:00:00	Mucius Museum	Dowload::Media
7	Gil @ Moti,; Nemes Attila,; -	2006-02-02 18:00:00	Műcsarnok	Randik
8	Jeges Ernő,; Mattyasovszky Péter,; Sasvári Edit,; Arnaldo Dante Marianacci,; a budapesti Olasz Kultúrintézet,; igazgatója	2006-02-02 16:00:00	Fővárosi Képtár - Kiscelli Múzeum	Itáliai emlékek. Válogatás Jeges Ernő festőművész munkáiból
9	Andreas Fogarasi (AT),; Julita Wójcik (PL),; Lise Harlev (DK),; Michal Moravcik (SK),; Société Réaliste (HU/F),; Antje Weitzel,; Dorothee Bienert,; Somogyi Hajnalka,; (Gróf Ferenc,; Jean-Baptiste Naudy del Fat),; Előadás 19 óra:,; Société Réaliste	2006-02-01 18:00:00	Trafó Galéria	How to do things? In the Middle of (No)where...
10	Helényi Tibor,; Fitz Péter,; Frank János; Csörgő Attila,; Győrfi Gábor,; Pacsika Rudolf,; Bencsik Barnabás; Szabó Barnabás fotóriporter,; Keleti Éva a Magyar Fotóriporterek Társaságának elnöke; Tallós Ilona,; Bognár Tünde; Braun András,; Iski Kocsis Tibor,; Király András,; Kósa János,; Kupcsik Adrián,; Nagy Kriszta és Szűcs Attila	2000-06-29 18:00:00	Fővárosi Képtár - Kiscelli Múzeum	Helényi Tibor
11	Csörgő Attila,; Győrfi Gábor,; Pacsika Rudolf,; Bencsik Barnabás	2000-06-27 18:00:00	Trafó Galéria	Mozgásigény
12	Szabó Barnabás fotóriporter,; Keleti Éva a Magyar Fotóriporterek Társaságának elnöke	2000-06-28 17:00:00	Régi Budapest Galéria (2013-ig)	Tíz év történelem
13	Tallós Ilona,; Bognár Tünde	2000-06-28 18:00:00	Sziget Galéria	Tallós Ilona emlékkiállítása
14	Braun András,; Iski Kocsis Tibor,; Király András,; Kósa János,; Kupcsik Adrián,; Nagy Kriszta és Szűcs Attila	2000-06-29 18:00:00	Deák Erika Galéria	Nyáridő/Summertime
15	Hajas Tibor,; Wahorn András,; Wéber Kristóf,; efZámbó István,; feLugossy Laca; Visnyei Ilona,; Hemrik László; Lengyel András,; Orbán György; G. Szabó Beáta,; Szabó Ágnes,; Kozák Csaba művészeti író; Achim Kramer (GER),; Frank Schäpel (GER),; Győrfi Gábor (HUN),; Ingo Bechmann (GER),; Július Gyula (HUN),; Kristian Rother (GER),; Käthe Wenzel (GER),; Lisa Glauer (GER),; Navena Widulin (USA),; Nicole Degenhardt (GER),; Rajkamal Kahlon (USA),; Robbin Ami Silverberg; Szabó Ábel,; Muladi Brigitta,; Rieder Gábor; Meggyes László Vendel festőművész,; Magyar Attila; Szigeti Tamás,; Kőrösi Zoltán író; Verebics Ágnes,; zene: .page.; KOVÁTS Albert,; Mai Magyar Képzőművészet 10.,; Wehner Tibor; Alexander Schikowski,; Alexander Tinei,; Allan Siegel,; Catherine Bürki,; Claudia Martins,; David Wilkinson,; Diana Kingsley,; Dominic Hislop,; Eike,; Katarina ©eviæ,; Ninni Wager,; Rudolf Hervé,; Sanna Härkönen,; Yusuke Fukui,; Maja és Reuben Fowkes,; DJ Palotai,; Maja és Reuben Fowkes; NÁDLER István; Matzon Frigyes,; Körösényi Tamás,; Matzon Ákos,; Bakos Ildikó,; P. Szűcs Julianna; Szacsva y Pál; Kassák Lajos,; Andrási Gábor,; Sasvári Edit művészettörténész; Szabics Ágnes; Kis Róka Csaba,; Nemes Z. Márió; Françoise GILOT; iski Kocsis Tibor; nemzetközi csoportos kiállítás,; Hock Bea,; Zólyom Franciska; Asztalos Zsolt,; Grencsó István és barátai,; Molnár Mária; Balázs Imre,; Dr. Feledy Balázs; Horváth Roland,; Szabó Ákos,; Szenteleki Gábor; HUGYECSEK Balázs,; RIZMAYER Péter,; Bánki Ákos,; Victora Zsolt; Kreif Zsuzsanna	2009-10-13 17:00:00	Herman Ottó Múzeum - Miskolci Galéria tagintézménye	Az avantgárd kultúra a Kollektív Házban
16	Visnyei Ilona,; Hemrik László	2009-10-15 18:00:00	Liget Galéria	Értelem, lélek, szex
17	Lengyel András,; Orbán György	2009-10-17 18:00:00	K. A. S. Galéria	Múzeum Shop - Felhőmúzeum a K.A.S. Galériában
18	G. Szabó Beáta,; Szabó Ágnes,; Kozák Csaba művészeti író	2009-10-16 19:00:00	Ateliers Pro Arts/A.P.A.!	Simulacra
19	Achim Kramer (GER),; Frank Schäpel (GER),; Győrfi Gábor (HUN),; Ingo Bechmann (GER),; Július Gyula (HUN),; Kristian Rother (GER),; Käthe Wenzel (GER),; Lisa Glauer (GER),; Navena Widulin (USA),; Nicole Degenhardt (GER),; Rajkamal Kahlon (USA),; Robbin Ami Silverberg	2009-10-16 18:00:00	2B Galéria	Oszcillogrammok
20	Szabó Ábel,; Muladi Brigitta,; Rieder Gábor	2009-10-14 18:00:00	Inda Galéria	Hideg lobog a falakon
21	Meggyes László Vendel festőművész,; Magyar Attila	2009-10-18 15:30:00	Szolnoki Művésztelep - KERT Galéria	Negyvenkilenc és fél
22	Szigeti Tamás,; Kőrösi Zoltán író	2009-10-13 20:00:00	K. Petrys Ház	Bomol
23	Verebics Ágnes,; zene: .page.	2009-10-14 18:00:00	MissionArt Galéria Budapest	&#8222;Szőröstül-Bőröstül&#8221;
24	KOVÁTS Albert,; Mai Magyar Képzőművészet 10.,; Wehner Tibor	2009-10-14 18:00:00	Faur Zsófi Galéria	HÁLÓZATOK
