	date	title	gallery	artists
0	1999-11-12 18:00:00	Szentendrei művészet a 70-es, 80-as években - Vajda Lajos Stúdió	Városi Művészeti Múzeum Képtára, Győr	Vajda Lajos Stúdió,; Ef Zámbó István
1	1999-12-07 18:00:00	Actionman	Fiatal Képzőművészek Stúdiója - Stúdió Galéria	Kupcsik Adrián,; Bencsik Barnabás
2	2000-01-01 01:00:00		MAMŰ Galéria	Korok,; -,; -; L,; -,; -; gthg; mjbkjhb; Ágotha Margit,; Borbás Márton,; Czeglédi Adél,; Demeter István,; Dömény Boriska,; Fazekas Magdolna,; Gránitz Tamás,; -,; -; borgó; Szabó Ágnes; Bálint Endre,; Ország Lili,; Barta István,; Szász Endre,; Borsos Miklós,; Ruttkay Sándor,; Gross Arnold,; Molnár Gabriella,; Korniss Dezső,; Kass János,; Victor Vasarely,; Egyed László,; Ozoli Iza,; -; FAA,; -,; -; Kassák Lajos; Expedíció a jövőbe; KsPál Szabolcs; Tundó Klára; Gerber Pál; Kárpáti Tamás; Sebastian Weissenbacher; Tölg-Molnár Zoltán festőművész; Interkulturális; Juraj Bartusz György (SK),; Barbara Bodnarova (SK),; Nenad Bogdanovich (YU),; Előd Ágnes (H),; Cosmin Pop (RO),; Nicolas Prodpocky (SK),; Szabó Ádám (H),; Szász György (H),; Szombathy Bálint (YU),; Ütő Gusztáv (RO),; Dusan Zahoransky (SK),; Vajda Éva (RO),; Vécsi; Jeanne van Heeswijk és Maaike Engelen performansza; Ismeretlen,; Biczó Piroska,; Cserményi Vajk; APS Képzőművészeti- és Fotóstúdió - Abonyi Maya,; Bock Pál,; Leitner Zoltán,; Oláh Antal,; Szita Lá; Haász Katalin,; Katona Zoltán,; Kovács Lola,; Palkó Tibor,; Romvári Márton; Haász Katalin,; Katona Zoltán,; Kovács Lola,; Palkó Tibor,; Romvári Márton; Ferencz István,; Nagy Tamás,; Turányi Gábor,; -,; -; WALICZKY TAMÁS videoművész,; Készman József,; -; Iparművészeti Múzeum,; Magyar Alkotóművészek Országos Egyesülete,; Katona Katalin ötvösművészz,; -; Szalay Zoltán,; -,; -; Ország Lili,; Kolozsv,; -; Szabics,; -,; -; Baglyas Erika,; Beöthy Balázs,; Imre Mariann,; Nagy Gábor György,; Orosz Csaba,; Szabics Ágnes,; Szász György,; -,; -; Ba,; -,; -; aa,; -,; -; Fábián Áron,; Fekete Noémi,; Füredi Tamás,; Hegyi Béla,; Horváth Tibor,; Kismarty-Lechner Zita,; Orosz Richárd,; Páhi Péter,; Perness Norbert,; Stark Attila,; Szabó Balázs,; Vass Viktória,; Vörös Krisztián és Terék Attila,; Fehérvári Tamás,; Kreol + Face,; Zalatnay Enikő,; művészeti aktivista és mecénás,; dunatiszaköze; -,; -,; Bojan Kebe,; a Pliva közép- és kelet-európai igazgatója,; Koncz Erika közgyűjteményi és közművelődési helyettes államtitkár Nemzeti Kulturális Örökség Minisztériuma; Andy Warhol,; Csordás Zoltán,; Katona Zoltán,; Kovács Lola,; Palkó Tibor,; Romvári Márton,; Szarvas Ildikó,; -,; -; Nemes Judith,; -,; -; Sugár János,; -,; -; Tanya Url,; -,; -; Babos Bertalan &#8729  Borsos-Lőrinc Lilla &#8729  Fáskerti Zsófia &#8729  Fischer Judit &#8729  Horváth Csaba Árpád &#8729  Horváth Dániel &#8729  Kemény Julianna &#8729  Kiss Ágnes Katinka &#8729  Kiss Endre &#8729  Koralevics Rita &#8729  Máthé Kriszti,; Dr. Iványi Brigitta,; társkurátorok: Pinczehelyi Sándor,; Michal Kolecek(CZ),; Marek Wasilewski (PL),; Németh Ilona (SK),; Nadja Zgonik (SL),; -; Beszélgetés Lovas Ilona képzőművésszel,; házigazda: Hemrik László,; -; I,; Kürti Emese,; -; Bodnár Rudolf,; Zongor Veronika,; -; Bodnár Rudolf,; Zongor Veronika,; -; Surányo,; -,; -; Clemens von Wedemeyer,; KÉ,; -; Záró tárlatvezetés,; -,; -; Bartha Máté Érmezei Lili Fátyol Viola,; -,; -; Roham művészeti folyóirat alkotói,; -,; -; Arja Hyytiainen,; -,; -; Yokes; Somorjai Kiss Tibor,; -,; Szeifert Judit
3	2000-01-01 01:00:00	blair witch-projekt	Liget Galéria	Szabó Ágnes
4	2000-01-01 01:00:00	GRAFIKAI BEMUTATÓ	Képíró Galéria	Bálint Endre,; Ország Lili,; Barta István,; Szász Endre,; Borsos Miklós,; Ruttkay Sándor,; Gross Arnold,; Molnár Gabriella,; Korniss Dezső,; Kass János,; Victor Vasarely,; Egyed László,; Ozoli Iza,; -
5	2000-01-01 01:00:00	Kassák Lajos reklám- és könyvművészete	Kassák Múzeum	Kassák Lajos
6	1999-12-31 18:00:00	Expedíció a jövőbe	Centrális Galéria	Expedíció a jövőbe
7	2000-01-01 01:00:00	Transzparens	1 x 1 tábla	KsPál Szabolcs
8	2000-01-01 01:00:00	Agnus Dei	Vigadó Galéria	Kárpáti Tamás
9	2000-01-01 01:00:00	ARTFORT FESZTIVÁL, GENIUS LOCI	ARTFORT Monostori Erőd	Juraj Bartusz György (SK),; Barbara Bodnarova (SK),; Nenad Bogdanovich (YU),; Előd Ágnes (H),; Cosmin Pop (RO),; Nicolas Prodpocky (SK),; Szabó Ádám (H),; Szász György (H),; Szombathy Bálint (YU),; Ütő Gusztáv (RO),; Dusan Zahoransky (SK),; Vajda Éva (RO),; Vécsi
10	2000-01-01 01:00:00	Basilica Grandis et Famosa – Szent István nagy és híres bazilikája	Szent István Király Múzeum, Rendház	Ismeretlen,; Biczó Piroska,; Cserményi Vajk
11	2000-01-01 01:00:00	A 2002-es Velenc	Régi Budapest Galéria (2013-ig)	Ferencz István,; Nagy Tamás,; Turányi Gábor,; -,; -
12	2000-01-01 01:00:00	FILTER beszélgetés Waliczky Tamással	Cadre Rouge Galéria	WALICZKY TAMÁS videoművész,; Készman József,; -
13	2000-01-01 01:00:00	Ékszertől a plasztikáig - kortárs magyar ötvösművészeti kiállítás	Iparművészeti Múzeum	Iparművészeti Múzeum,; Magyar Alkotóművészek Országos Egyesülete,; Katona Katalin ötvösművészz,; -
14	2000-01-01 01:00:00	ARCOK, SZEMEK,E	Demeter Galéria	Szalay Zoltán,; -,; -
15	2000-01-01 01:00:00	Falak	Régi Budapest Galéria (2013-ig)	Ország Lili,; Kolozsv,; -
16	2000-01-01 01:00:00	JÉGESŐ, Művészet nyilvános térben	Köztéri Képzőművészeti Project	Baglyas Erika,; Beöthy Balázs,; Imre Mariann,; Nagy Gábor György,; Orosz Csaba,; Szabics Ágnes,; Szász György,; -,; -
17	2000-01-01 01:00:00	HÁROMAZEGYBEN	Kortárs Művészeti Intézet, Dunaújváros	Fábián Áron,; Fekete Noémi,; Füredi Tamás,; Hegyi Béla,; Horváth Tibor,; Kismarty-Lechner Zita,; Orosz Richárd,; Páhi Péter,; Perness Norbert,; Stark Attila,; Szabó Balázs,; Vass Viktória,; Vörös Krisztián és Terék Attila,; Fehérvári Tamás,; Kreol + Face,; Zalatnay Enikő,; művészeti aktivista és mecénás,; dunatiszaköze
18	2000-01-01 01:00:00	Essence of Life - Essence of Art / Az élet sója, a művészet borsa	Ludwig Múzeum - Kortárs Művészeti Múzeum	-,; -,; Bojan Kebe,; a Pliva közép- és kelet-európai igazgatója,; Koncz Erika közgyűjteményi és közművelődési helyettes államtitkár Nemzeti Kulturális Örökség Minisztériuma
19	2000-01-01 01:00:00	THE PAN-EUROPE ART HALL  Budapest, 2006	Ateliers Pro Arts/A.P.A.!	Andy Warhol,; Csordás Zoltán,; Katona Zoltán,; Kovács Lola,; Palkó Tibor,; Romvári Márton,; Szarvas Ildikó,; -,; -
20	2000-01-01 01:00:00	ritmusKEPlet	Light & Loft Gallery	Nemes Judith,; -,; -
21	2000-01-01 01:00:00	&#338;	Fiatal Képzőművészek Stúdiója - Stúdió Galéria	Sugár János,; -,; -
22	2000-01-01 01:00:00	FRISS EURÓPA, MÁNIA - A szenvedély kötelez	KOGART Ház	Babos Bertalan &#8729  Borsos-Lőrinc Lilla &#8729  Fáskerti Zsófia &#8729  Fischer Judit &#8729  Horváth Csaba Árpád &#8729  Horváth Dániel &#8729  Kemény Julianna &#8729  Kiss Ágnes Katinka &#8729  Kiss Endre &#8729  Koralevics Rita &#8729  Máthé Kriszti,; Dr. Iványi Brigitta,; társkurátorok: Pinczehelyi Sándor,; Michal Kolecek(CZ),; Marek Wasilewski (PL),; Németh Ilona (SK),; Nadja Zgonik (SL),; -
23	2000-01-01 01:00:00	Is-Is Randevú	Ludwig Múzeum - Kortárs Művészeti Múzeum	Beszélgetés Lovas Ilona képzőművésszel,; házigazda: Hemrik László,; -
24	2000-01-01 01:00:00	Bukarest - Budapest híd - román és magyar kortárs képzőművészet Hunya Gábor gyűjteményéből	Bartók 32 Galéria	I,; Kürti Emese,; -
25	2000-01-01 01:00:00	D E S I G N K É P Z Ő MŰVÉSZET	Inda Galéria	Bodnár Rudolf,; Zongor Veronika,; -
26	2000-01-01 01:00:00	Otjesd	Videospace Budapest	Clemens von Wedemeyer,; KÉ,; -
27	2000-01-01 01:00:00	Na m	Műcsarnok	Záró tárlatvezetés,; -,; -
28	2000-01-01 01:00:00	Zsongás 2	Vam Art & Design Galéria	Roham művészeti folyóirat alkotói,; -,; -
29	2000-01-01 01:00:00	Popmodern képek	Vintage Galéria	Yokes
30	2000-01-01 01:00:00	Ü V E G E K	Godot Galéria	Somorjai Kiss Tibor,; -,; Szeifert Judit
31	2000-01-07 18:00:00	Kádár Béla	Városi Művészeti Múzeum Képtára, Győr	Kádár Béla,; Bodó Tamás; Szabó Dezső; Hadik Gyula; Federico Baronello; Kopasz Tamás; Braun András,; Sisso; Forgács Péter
32	2000-01-07 18:00:00	Helyszín / Spot	Zenit Galeria	Szabó Dezső
33	2000-01-07 19:00:00	Dialektikus rajzok és az Élet Hatalma	Liget Galéria	Federico Baronello
34	2000-01-07 19:00:00	Diana és Hubertus	Szombathelyi Képtár	Braun András,; Sisso
35	2000-01-07 17:00:00	A látogatás	Galéria 56	Forgács Péter
